company,model,rating,date
Zhipu AI,chatglm2-6b,922.0,1699401600
BlinkDL,RWKV-4-Raven-14B,919.0,1699401600
Stanford,alpaca-13b,898.0,1699401600
Stability AI,stablelm-tuned-alpha-7b,839.0,1699401600
OpenAI,gpt-4,1159.0,1700092800
Anthropic,claude-1,1146.0,1700092800
WizardTeam,wizardlm-70b,1093.0,1700092800
LMSYS,vicuna-33b,1090.0,1700092800
Unknown,openchat-3.5,1070.0,1700092800
Meta,llama-2-70b-chat,1065.0,1700092800
Databricks,mpt-30b-chat,1031.0,1700092800
Alibaba,qwen-14b-chat,1030.0,1700092800
TII,falcon-180b-chat,1024.0,1700092800
Mistral AI,mistral-7b-instruct,1008.0,1700092800
Google,palm-2,991.0,1700092800
Zhipu AI,chatglm3-6b,970.0,1700092800
Berkeley,koala-13b,955.0,1700092800
BlinkDL,RWKV-4-Raven-14B,915.0,1700092800
Stanford,alpaca-13b,893.0,1700092800
Stability AI,stablelm-tuned-alpha-7b,833.0,1700092800
OpenAI,gpt-4-0314,1201.0,1701820800
Anthropic,claude-1,1153.0,1701820800
Unknown,tulu-2-dpo-70b,1105.0,1701820800
01.AI,yi-34b-chat,1102.0,1701820800
WizardTeam,wizardlm-70b,1097.0,1701820800
LMSYS,vicuna-33b,1093.0,1701820800
Meta,llama-2-70b-chat,1069.0,1701820800
Alibaba,qwen-14b-chat,1039.0,1701820800
Databricks,mpt-30b-chat,1039.0,1701820800
TII,falcon-180b-chat,1031.0,1701820800
Mistral AI,mistral-7b-instruct,1018.0,1701820800
Google,palm-2,1000.0,1701820800
Berkeley,koala-13b,966.0,1701820800
Zhipu AI,chatglm3-6b,958.0,1701820800
BlinkDL,RWKV-4-Raven-14B,924.0,1701820800
Stanford,alpaca-13b,904.0,1701820800
Stability AI,stablelm-tuned-alpha-7b,845.0,1701820800
OpenAI,gpt-4-0314,1191.0,1702598400
Anthropic,claude-1,1151.0,1702598400
Mistral AI,mixtral-8x7b-instruct-v0.1,1116.0,1702598400
Unknown,tulu-2-dpo-70b,1110.0,1702598400
01.AI,yi-34b-chat,1109.0,1702598400
Google,gemini-pro,1106.0,1702598400
WizardTeam,wizardlm-70b,1102.0,1702598400
LMSYS,vicuna-33b,1096.0,1702598400
Meta,llama-2-70b-chat,1074.0,1702598400
Alibaba,qwen-14b-chat,1042.0,1702598400
Databricks,mpt-30b-chat,1041.0,1702598400
TII,falcon-180b-chat,1035.0,1702598400
Berkeley,koala-13b,966.0,1702598400
Zhipu AI,chatglm3-6b,960.0,1702598400
BlinkDL,RWKV-4-Raven-14B,924.0,1702598400
Stanford,alpaca-13b,904.0,1702598400
Stability AI,stablelm-tuned-alpha-7b,844.0,1702598400
OpenAI,gpt-4-0314,1192.0,1703030400
Anthropic,claude-1,1149.0,1703030400
Mistral AI,mixtral-8x7b-instruct-v0.1,1121.0,1703030400
Google,gemini-pro,1111.0,1703030400
01.AI,yi-34b-chat,1110.0,1703030400
Unknown,tulu-2-dpo-70b,1110.0,1703030400
WizardTeam,wizardlm-70b,1102.0,1703030400
LMSYS,vicuna-33b,1095.0,1703030400
Meta,llama-2-70b-chat,1077.0,1703030400
Databricks,mpt-30b-chat,1042.0,1703030400
Alibaba,qwen-14b-chat,1041.0,1703030400
TII,falcon-180b-chat,1035.0,1703030400
Berkeley,koala-13b,965.0,1703030400
Zhipu AI,chatglm3-6b,959.0,1703030400
BlinkDL,RWKV-4-Raven-14B,924.0,1703030400
Stanford,alpaca-13b,904.0,1703030400
Stability AI,stablelm-tuned-alpha-7b,844.0,1703030400
OpenAI,gpt-4-0314,1190.0,1704758400
Mistral AI,mistral-medium,1150.0,1704758400
Anthropic,claude-1,1149.0,1704758400
Google,gemini-pro-dev-api,1120.0,1704758400
01.AI,yi-34b-chat,1111.0,1704758400
Unknown,tulu-2-dpo-70b,1106.0,1704758400
WizardTeam,wizardlm-70b,1104.0,1704758400
LMSYS,vicuna-33b,1094.0,1704758400
Meta,llama-2-70b-chat,1079.0,1704758400
Databricks,mpt-30b-chat,1042.0,1704758400
Alibaba,qwen-14b-chat,1036.0,1704758400
TII,falcon-180b-chat,1031.0,1704758400
Berkeley,koala-13b,965.0,1704758400
Zhipu AI,chatglm3-6b,960.0,1704758400
BlinkDL,RWKV-4-Raven-14B,924.0,1704758400
Stanford,alpaca-13b,904.0,1704758400
Stability AI,stablelm-tuned-alpha-7b,844.0,1704758400
OpenAI,gpt-4-0314,1191.0,1705536000
Anthropic,claude-1,1150.0,1705536000
Mistral AI,mistral-medium,1148.0,1705536000
Google,gemini-pro-dev-api,1121.0,1705536000
01.AI,yi-34b-chat,1111.0,1705536000
Unknown,tulu-2-dpo-70b,1105.0,1705536000
WizardTeam,wizardlm-70b,1104.0,1705536000
LMSYS,vicuna-33b,1094.0,1705536000
Meta,llama-2-70b-chat,1081.0,1705536000
Databricks,mpt-30b-chat,1043.0,1705536000
Alibaba,qwen-14b-chat,1034.0,1705536000
TII,falcon-180b-chat,1031.0,1705536000
Berkeley,koala-13b,965.0,1705536000
Zhipu AI,chatglm3-6b,961.0,1705536000
BlinkDL,RWKV-4-Raven-14B,924.0,1705536000
Stanford,alpaca-13b,904.0,1705536000
Stability AI,stablelm-tuned-alpha-7b,844.0,1705536000
Google,bard-jan-24-gemini-pro,1215.0,1706140800
OpenAI,gpt-4-0314,1189.0,1706140800
Anthropic,claude-1,1150.0,1706140800
Mistral AI,mistral-medium,1150.0,1706140800
01.AI,yi-34b-chat,1112.0,1706140800
WizardTeam,wizardlm-70b,1106.0,1706140800
Unknown,tulu-2-dpo-70b,1105.0,1706140800
LMSYS,vicuna-33b,1094.0,1706140800
Meta,llama-2-70b-chat,1081.0,1706140800
Databricks,mpt-30b-chat,1043.0,1706140800
Alibaba,qwen-14b-chat,1034.0,1706140800
TII,falcon-180b-chat,1032.0,1706140800
Berkeley,koala-13b,965.0,1706140800
Zhipu AI,chatglm3-6b,960.0,1706140800
BlinkDL,RWKV-4-Raven-14B,924.0,1706140800
Stanford,alpaca-13b,904.0,1706140800
Stability AI,stablelm-tuned-alpha-7b,844.0,1706140800
OpenAI,gpt-4-1106-preview,1252.0,1706832000
Google,bard-jan-24-gemini-pro,1224.0,1706832000
Mistral AI,mistral-medium,1150.0,1706832000
Anthropic,claude-1,1149.0,1706832000
01.AI,yi-34b-chat,1115.0,1706832000
WizardTeam,wizardlm-70b,1105.0,1706832000
Unknown,tulu-2-dpo-70b,1104.0,1706832000
LMSYS,vicuna-33b,1093.0,1706832000
DeepSeek,deepseek-llm-67b-chat,1082.0,1706832000
Meta,llama-2-70b-chat,1082.0,1706832000
Databricks,mpt-30b-chat,1044.0,1706832000
Alibaba,qwen-14b-chat,1034.0,1706832000
TII,falcon-180b-chat,1032.0,1706832000
Berkeley,koala-13b,966.0,1706832000
Zhipu AI,chatglm3-6b,960.0,1706832000
BlinkDL,RWKV-4-Raven-14B,925.0,1706832000
Stanford,alpaca-13b,904.0,1706832000
Stability AI,stablelm-tuned-alpha-7b,845.0,1706832000
OpenAI,gpt-4-0125-preview,1253.0,1707955200
Google,bard-jan-24-gemini-pro,1218.0,1707955200
Mistral AI,mistral-medium,1152.0,1707955200
Anthropic,claude-1,1150.0,1707955200
Alibaba,qwen1.5-72b-chat,1147.0,1707955200
01.AI,yi-34b-chat,1111.0,1707955200
WizardTeam,wizardlm-70b,1106.0,1707955200
Unknown,tulu-2-dpo-70b,1104.0,1707955200
LMSYS,vicuna-33b,1094.0,1707955200
Meta,llama-2-70b-chat,1082.0,1707955200
DeepSeek,deepseek-llm-67b-chat,1080.0,1707955200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1080.0,1707955200
Databricks,mpt-30b-chat,1045.0,1707955200
TII,falcon-180b-chat,1033.0,1707955200
Berkeley,koala-13b,967.0,1707955200
Zhipu AI,chatglm3-6b,959.0,1707955200
BlinkDL,RWKV-4-Raven-14B,926.0,1707955200
Stanford,alpaca-13b,905.0,1707955200
Stability AI,stablelm-tuned-alpha-7b,846.0,1707955200
OpenAI,gpt-4-0125-preview,1251.0,1709596800
Google,bard-jan-24-gemini-pro,1203.0,1709596800
Mistral AI,mistral-large-2402,1160.0,1709596800
Alibaba,qwen1.5-72b-chat,1147.0,1709596800
Anthropic,claude-1,1147.0,1709596800
WizardTeam,wizardlm-70b,1103.0,1709596800
01.AI,yi-34b-chat,1100.0,1709596800
Unknown,tulu-2-dpo-70b,1099.0,1709596800
LMSYS,vicuna-33b,1090.0,1709596800
Meta,llama-2-70b-chat,1082.0,1709596800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1081.0,1709596800
DeepSeek,deepseek-llm-67b-chat,1075.0,1709596800
Databricks,mpt-30b-chat,1042.0,1709596800
TII,falcon-180b-chat,1028.0,1709596800
Berkeley,koala-13b,964.0,1709596800
Zhipu AI,chatglm3-6b,956.0,1709596800
BlinkDL,RWKV-4-Raven-14B,922.0,1709596800
Stanford,alpaca-13b,902.0,1709596800
Stability AI,stablelm-tuned-alpha-7b,843.0,1709596800
OpenAI,gpt-4-0125-preview,1251.0,1709769600
Anthropic,claude-3-opus-20240229,1233.0,1709769600
Google,bard-jan-24-gemini-pro,1203.0,1709769600
Mistral AI,mistral-large-2402,1155.0,1709769600
Alibaba,qwen1.5-72b-chat,1147.0,1709769600
WizardTeam,wizardlm-70b,1103.0,1709769600
01.AI,yi-34b-chat,1100.0,1709769600
Unknown,tulu-2-dpo-70b,1099.0,1709769600
LMSYS,vicuna-33b,1090.0,1709769600
Meta,llama-2-70b-chat,1082.0,1709769600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1082.0,1709769600
DeepSeek,deepseek-llm-67b-chat,1074.0,1709769600
Databricks,mpt-30b-chat,1043.0,1709769600
TII,falcon-180b-chat,1027.0,1709769600
Berkeley,koala-13b,963.0,1709769600
Zhipu AI,chatglm3-6b,956.0,1709769600
BlinkDL,RWKV-4-Raven-14B,922.0,1709769600
Stanford,alpaca-13b,901.0,1709769600
Stability AI,stablelm-tuned-alpha-7b,843.0,1709769600
OpenAI,gpt-4-0125-preview,1249.0,1710288000
Anthropic,claude-3-opus-20240229,1247.0,1710288000
Google,bard-jan-24-gemini-pro,1202.0,1710288000
Mistral AI,mistral-large-2402,1155.0,1710288000
Alibaba,qwen1.5-72b-chat,1146.0,1710288000
WizardTeam,wizardlm-70b,1102.0,1710288000
01.AI,yi-34b-chat,1099.0,1710288000
Unknown,tulu-2-dpo-70b,1097.0,1710288000
LMSYS,vicuna-33b,1089.0,1710288000
Meta,llama-2-70b-chat,1082.0,1710288000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1081.0,1710288000
DeepSeek,deepseek-llm-67b-chat,1073.0,1710288000
Databricks,mpt-30b-chat,1042.0,1710288000
TII,falcon-180b-chat,1026.0,1710288000
Berkeley,koala-13b,962.0,1710288000
Zhipu AI,chatglm3-6b,955.0,1710288000
BlinkDL,RWKV-4-Raven-14B,922.0,1710288000
Stanford,alpaca-13b,901.0,1710288000
Stability AI,stablelm-tuned-alpha-7b,842.0,1710288000
OpenAI,gpt-4-1106-preview,1251.0,1711411200
Google,bard-jan-24-gemini-pro,1203.0,1711411200
Anthropic,claude-3-sonnet-20240229,1198.0,1711411200
Mistral AI,mistral-large-2402,1157.0,1711411200
Alibaba,qwen1.5-72b-chat,1148.0,1711411200
Unknown,starling-lm-7b-beta,1127.0,1711411200
WizardTeam,wizardlm-70b,1102.0,1711411200
01.AI,yi-34b-chat,1099.0,1711411200
LMSYS,vicuna-33b,1088.0,1711411200
Meta,llama-2-70b-chat,1082.0,1711411200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1081.0,1711411200
DeepSeek,deepseek-llm-67b-chat,1074.0,1711411200
Databricks,mpt-30b-chat,1041.0,1711411200
TII,falcon-180b-chat,1027.0,1711411200
Berkeley,koala-13b,962.0,1711411200
Zhipu AI,chatglm3-6b,955.0,1711411200
BlinkDL,RWKV-4-Raven-14B,921.0,1711411200
Stanford,alpaca-13b,900.0,1711411200
Stability AI,stablelm-tuned-alpha-7b,841.0,1711411200
Anthropic,claude-3-opus-20240229,1253.5558630630308,1711497600
OpenAI,gpt-4-1106-preview,1251.1707801690416,1711497600
Google,bard-jan-24-gemini-pro,1203.533591532051,1711497600
Mistral AI,mistral-large-2402,1156.5585208681675,1711497600
Alibaba,qwen1.5-72b-chat,1148.2292821101817,1711497600
Cohere,command-r,1147.6036227407878,1711497600
Unknown,starling-lm-7b-beta,1119.4592845691725,1711497600
WizardTeam,wizardlm-70b,1102.781937930863,1711497600
01.AI,yi-34b-chat,1099.0185495323788,1711497600
LMSYS,vicuna-33b,1088.274418730092,1711497600
Meta,llama-2-70b-chat,1082.2001948203808,1711497600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1082.0645589907424,1711497600
DeepSeek,deepseek-llm-67b-chat,1074.857716457415,1711497600
Databricks,mpt-30b-chat,1040.2684300243995,1711497600
TII,falcon-180b-chat,1028.02085021911,1711497600
Berkeley,koala-13b,961.8079472337,1711497600
Zhipu AI,chatglm3-6b,955.902249912696,1711497600
BlinkDL,RWKV-4-Raven-14B,920.8095483662424,1711497600
Stanford,alpaca-13b,900.0592385524541,1711497600
Stability AI,stablelm-tuned-alpha-7b,841.4858837385057,1711497600
Anthropic,claude-3-opus-20240229,1255.9136160403054,1712102400
OpenAI,gpt-4-1106-preview,1252.8567483234224,1712102400
Google,bard-jan-24-gemini-pro,1206.2106340468474,1712102400
Mistral AI,mistral-large-2402,1157.6902624056395,1712102400
Alibaba,qwen1.5-72b-chat,1150.7544520561007,1712102400
Cohere,command-r,1146.3017623979567,1712102400
Unknown,starling-lm-7b-beta,1118.2893653882395,1712102400
WizardTeam,wizardlm-70b,1104.6782225730703,1712102400
01.AI,yi-34b-chat,1100.8827565998054,1712102400
LMSYS,vicuna-33b,1089.974674855273,1712102400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.7241081880877,1712102400
Meta,llama-2-70b-chat,1084.30077848822,1712102400
DeepSeek,deepseek-llm-67b-chat,1076.2093846022158,1712102400
Databricks,mpt-30b-chat,1044.4952137160822,1712102400
TII,falcon-180b-chat,1028.731652551452,1712102400
Berkeley,koala-13b,965.487342991261,1712102400
Zhipu AI,chatglm3-6b,959.0833754667332,1712102400
BlinkDL,RWKV-4-Raven-14B,925.0940811481591,1712102400
Stanford,alpaca-13b,904.1287417619184,1712102400
Stability AI,stablelm-tuned-alpha-7b,845.3424828959986,1712102400
Anthropic,claude-3-opus-20240229,1255.8232577594238,1712620800
OpenAI,gpt-4-1106-preview,1253.9421400936787,1712620800
Google,bard-jan-24-gemini-pro,1207.8595334678996,1712620800
Cohere,command-r-plus,1194.2897937540615,1712620800
Mistral AI,mistral-large-2402,1157.5387020950163,1712620800
Alibaba,qwen1.5-72b-chat,1152.6466239308995,1712620800
Unknown,starling-lm-7b-beta,1118.4134739059728,1712620800
WizardTeam,wizardlm-70b,1106.8076941230192,1712620800
01.AI,yi-34b-chat,1105.6967190233445,1712620800
LMSYS,vicuna-33b,1092.3181096548822,1712620800
Meta,llama-2-70b-chat,1086.7909609102323,1712620800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1085.9572186464395,1712620800
DeepSeek,deepseek-llm-67b-chat,1078.7571002836094,1712620800
Databricks,mpt-30b-chat,1044.632139989491,1712620800
TII,falcon-180b-chat,1034.490324284492,1712620800
Berkeley,koala-13b,966.292408782768,1712620800
Zhipu AI,chatglm3-6b,958.53669541725,1712620800
BlinkDL,RWKV-4-Raven-14B,925.504613658182,1712620800
Stanford,alpaca-13b,904.8470869894732,1712620800
Stability AI,stablelm-tuned-alpha-7b,846.0479588562088,1712620800
Anthropic,claude-3-opus-20240229,1255.912690510752,1712707200
OpenAI,gpt-4-1106-preview,1254.217113334657,1712707200
Google,bard-jan-24-gemini-pro,1208.277642032598,1712707200
Cohere,command-r-plus,1194.498104358404,1712707200
Mistral AI,mistral-large-2402,1158.0225933985337,1712707200
Alibaba,qwen1.5-72b-chat,1153.126916455108,1712707200
Unknown,starling-lm-7b-beta,1118.3233946475684,1712707200
WizardTeam,wizardlm-70b,1107.1147798894317,1712707200
01.AI,yi-34b-chat,1105.7359203550611,1712707200
LMSYS,vicuna-33b,1092.5508268873523,1712707200
Meta,llama-2-70b-chat,1086.8839195632386,1712707200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1086.360443317438,1712707200
DeepSeek,deepseek-llm-67b-chat,1079.0537921881255,1712707200
Databricks,mpt-30b-chat,1044.9286638917226,1712707200
TII,falcon-180b-chat,1034.796948003207,1712707200
Berkeley,koala-13b,966.5192012758744,1712707200
Zhipu AI,chatglm3-6b,958.8269578991548,1712707200
BlinkDL,RWKV-4-Raven-14B,925.7518183061252,1712707200
Stanford,alpaca-13b,905.085520661863,1712707200
Stability AI,stablelm-tuned-alpha-7b,846.2716608602994,1712707200
OpenAI,gpt-4-turbo-2024-04-09,1260.7410988821052,1712793600
Anthropic,claude-3-opus-20240229,1255.83945690787,1712793600
Google,bard-jan-24-gemini-pro,1208.6042510077486,1712793600
Cohere,command-r-plus,1193.0569302151268,1712793600
Mistral AI,mistral-large-2402,1158.664623441242,1712793600
Alibaba,qwen1.5-72b-chat,1153.5314610260036,1712793600
Unknown,starling-lm-7b-beta,1118.2958172392991,1712793600
WizardTeam,wizardlm-70b,1107.4576621494805,1712793600
01.AI,yi-34b-chat,1106.412576453817,1712793600
LMSYS,vicuna-33b,1092.6807498366795,1712793600
Meta,llama-2-70b-chat,1086.9910162185724,1712793600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1086.6159114428017,1712793600
DeepSeek,deepseek-llm-67b-chat,1079.3785317264967,1712793600
Databricks,mpt-30b-chat,1045.3743844380103,1712793600
TII,falcon-180b-chat,1035.1813197043002,1712793600
Berkeley,koala-13b,966.9904471646872,1712793600
Zhipu AI,chatglm3-6b,959.2230864324404,1712793600
BlinkDL,RWKV-4-Raven-14B,926.202638728514,1712793600
Stanford,alpaca-13b,905.5493179155792,1712793600
Stability AI,stablelm-tuned-alpha-7b,846.7434584669684,1712793600
OpenAI,gpt-4-turbo-2024-04-09,1259.5083527473555,1712966400
Anthropic,claude-3-opus-20240229,1255.3012680541433,1712966400
Google,bard-jan-24-gemini-pro,1208.6413431591463,1712966400
Cohere,command-r-plus,1192.525580477783,1712966400
Mistral AI,mistral-large-2402,1158.3595575682632,1712966400
Alibaba,qwen1.5-72b-chat,1153.5259009677989,1712966400
Unknown,starling-lm-7b-beta,1118.311394060018,1712966400
WizardTeam,wizardlm-70b,1107.7088550482931,1712966400
01.AI,yi-34b-chat,1106.898033639517,1712966400
LMSYS,vicuna-33b,1093.0310624773265,1712966400
Meta,llama-2-70b-chat,1087.6963814838296,1712966400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1086.6710022228435,1712966400
DeepSeek,deepseek-llm-67b-chat,1079.4518759223365,1712966400
Databricks,mpt-30b-chat,1045.7940132419772,1712966400
TII,falcon-180b-chat,1035.4701693041052,1712966400
Berkeley,koala-13b,967.4553251376692,1712966400
Zhipu AI,chatglm3-6b,959.4474595328144,1712966400
BlinkDL,RWKV-4-Raven-14B,926.6119891050616,1712966400
Stanford,alpaca-13b,905.992678585964,1712966400
Stability AI,stablelm-tuned-alpha-7b,847.210662687364,1712966400
OpenAI,gpt-4-turbo-2024-04-09,1258.3213973971626,1713398400
Anthropic,claude-3-opus-20240229,1252.4553228193167,1713398400
Google,bard-jan-24-gemini-pro,1208.6322746151736,1713398400
Cohere,command-r-plus,1192.639689624701,1713398400
Meta,llama-3-70b-instruct,1190.1824143253402,1713398400
Mistral AI,mistral-large-2402,1157.6535720687752,1713398400
Alibaba,qwen1.5-72b-chat,1153.0016842196433,1713398400
Unknown,reka-flash-21b-20240226-online,1148.2634978920391,1713398400
01.AI,yi-34b-chat,1108.750692001296,1713398400
WizardTeam,wizardlm-70b,1108.0075371180856,1713398400
LMSYS,vicuna-33b,1093.592894394401,1713398400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1086.7391133659598,1713398400
DeepSeek,deepseek-llm-67b-chat,1079.4256665494104,1713398400
Databricks,mpt-30b-chat,1046.5509496962077,1713398400
TII,falcon-180b-chat,1035.8425844361293,1713398400
Berkeley,koala-13b,968.284850701579,1713398400
Zhipu AI,chatglm3-6b,959.8090106170188,1713398400
BlinkDL,RWKV-4-Raven-14B,927.3182626707412,1713398400
Stanford,alpaca-13b,906.8589660800616,1713398400
Stability AI,stablelm-tuned-alpha-7b,847.9338403114997,1713398400
OpenAI,gpt-4-turbo-2024-04-09,1258.8236517153468,1713484800
Anthropic,claude-3-opus-20240229,1252.66188177531,1713484800
Google,bard-jan-24-gemini-pro,1208.578631542725,1713484800
Meta,llama-3-70b-instruct,1198.4709825023572,1713484800
Cohere,command-r-plus,1192.7863435667364,1713484800
Mistral AI,mistral-large-2402,1157.9318384264072,1713484800
Alibaba,qwen1.5-72b-chat,1153.1717676086107,1713484800
Unknown,reka-flash-21b-20240226-online,1147.538646933001,1713484800
01.AI,yi-34b-chat,1108.7985255936,1713484800
WizardTeam,wizardlm-70b,1107.8654124946252,1713484800
LMSYS,vicuna-33b,1093.4592609775118,1713484800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1086.6936061284807,1713484800
DeepSeek,deepseek-llm-67b-chat,1079.4033354437356,1713484800
Databricks,mpt-30b-chat,1046.3647082557543,1713484800
TII,falcon-180b-chat,1035.6754085727057,1713484800
Berkeley,koala-13b,967.9851855484636,1713484800
Zhipu AI,chatglm3-6b,959.7304952573376,1713484800
BlinkDL,RWKV-4-Raven-14B,926.9551048879956,1713484800
Stanford,alpaca-13b,906.5154446429927,1713484800
Stability AI,stablelm-tuned-alpha-7b,847.3551446285546,1713484800
OpenAI,gpt-4-turbo-2024-04-09,1258.8651046852444,1713744000
Anthropic,claude-3-opus-20240229,1252.1947797272494,1713744000
Meta,llama-3-70b-instruct,1209.5772896187236,1713744000
Google,bard-jan-24-gemini-pro,1208.4457639946645,1713744000
Cohere,command-r-plus,1191.9971256989115,1713744000
Mistral AI,mistral-large-2402,1157.720245273536,1713744000
Alibaba,qwen1.5-72b-chat,1153.087254298796,1713744000
Unknown,reka-flash-21b-20240226-online,1150.3066144296058,1713744000
01.AI,yi-34b-chat,1108.785201561705,1713744000
WizardTeam,wizardlm-70b,1107.8341189306066,1713744000
LMSYS,vicuna-33b,1093.2728527262568,1713744000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1086.6227993963462,1713744000
DeepSeek,deepseek-llm-67b-chat,1079.2911944904645,1713744000
Databricks,mpt-30b-chat,1046.4111168295058,1713744000
TII,falcon-180b-chat,1035.677229610701,1713744000
Berkeley,koala-13b,968.044695734154,1713744000
Zhipu AI,chatglm3-6b,959.6718559567712,1713744000
